content,score,sentiment_polarity,sentiment_subjective,sentiment_rating,review_without_stopwords
"jelek bet apknya 😭 kembalikan uangku, masa iya kemaren kemaren masih bisa login eh malah keblokir aneh emang gak jelas aplikasinya",2,0.0,0.0,Negative,"jelek bet apknya 😭 kembalikan uangku, iya kemaren kemaren login eh keblokir aneh emang aplikasinya"
saya sngat suka,5,0.0,0.0,Positive,sngat suka
keren,5,0.0,0.0,Positive,keren
ribet pengisian datanya. terlalu banyak pertanyaannya. lagian saya baca apk ini tidak ada penjelasan terdaftar di ojk maupun lps. terpaksa uninstal.,1,0.0,0.0,Negative,ribet pengisian datanya. pertanyaannya. baca apk penjelasan terdaftar ojk lps. terpaksa uninstal.
gak bisa dibuka sejak di perbarui...,3,0.0,0.0,Neutral,dibuka perbarui...
ribet pembukaan rekeningnya harus video call,1,0.0,0.0,Negative,ribet pembukaan rekeningnya video call
semoga sukses di proses,5,0.0,0.0,Positive,semoga sukses proses
mantap,5,0.0,0.0,Positive,mantap
semoga lebih baik ke depan dan sukses buat blu bca,5,0.0,0.0,Positive,semoga sukses blu bca
"lemot, sangat mengecewakan",1,0.0,0.0,Negative,"lemot, mengecewakan"
sangat membantu dalam bertransaksi,5,0.0,0.0,Positive,membantu bertransaksi
saya lupa pasword gimna,5,0.0,0.0,Positive,lupa pasword gimna
"knpa tiap mau transfer selalu eror, tlg dong ditingkatkan lagi.. jadi gk nyaman klo mau transfer cepet"" atau lgi kepepet dan btuh uang cepet!!!!",3,0.0,0.0,Neutral,"knpa transfer eror, tlg ditingkatkan lagi.. gk nyaman klo transfer cepet"" lgi kepepet btuh uang cepet!!!!"
bermanfaat,5,0.0,0.0,Positive,bermanfaat
good,5,0.7,0.6000000000000001,Positive,good
oke,5,0.0,0.0,Positive,oke
sangat membantu dan memudahkan,5,0.0,0.0,Positive,membantu memudahkan
"sejauh ini saya pakai blu, easy banget operasionalnya. terutama buat nabung enak banget, apalagi masih gratis transaksinya.. 👍",5,0.43333333333333335,0.8333333333333334,Positive,"pakai blu, easy banget operasionalnya. nabung enak banget, gratis transaksinya.. 👍"
"awalnya aku suka pake aplikasi ini, apalagi bikinan bca sama kek rekeningku. tapi pas setelah update disuruh login lagi susahnya minta ampun padahal dah terlanjur tf berjuta2 ke akun blu. gak bakal lagi pake ini. susah banget loginnya. udah berhasil deteksi wajah dan reset pasword pun tetep keblokir katanya wajah gagal terdeteksi, coba 1 jam lagi. kapok!!",2,0.0,0.0,Negative,"suka pake aplikasi ini, bikinan bca kek rekeningku. pas update disuruh login susahnya ampun dah terlanjur tf berjuta2 akun blu. pake ini. susah banget loginnya. udah berhasil deteksi wajah reset pasword tetep keblokir wajah gagal terdeteksi, coba 1 jam lagi. kapok!!"
ok,5,0.5,0.5,Positive,ok
muantappp,5,0.0,0.0,Positive,muantappp
okje,5,0.0,0.0,Positive,okje
oke,5,0.0,0.0,Positive,oke
sudah bbaik,4,0.0,0.0,Positive,bbaik
gratis biaya transfer saya suka,5,0.0,0.0,Positive,gratis biaya transfer suka
"aplikasi kontol ga jelas,kamera udh jernih banget ttep ga di salah2in tai",1,0.0,0.0,Negative,"aplikasi kontol jelas,kamera udh jernih banget ttep salah2in tai"
good,5,0.7,0.6000000000000001,Positive,good
limit transfer harus ditambah,4,0.0,0.0,Positive,limit transfer ditambah
cepat dan mudah,5,0.0,0.0,Positive,cepat mudah
mantap poko nyah,5,0.0,0.0,Positive,mantap poko nyah
mantap,5,0.0,0.0,Positive,mantap
"halo blu.!! tolong di perbaiki dari segi pembelian pulsa, kuota atau topup gopay udh ke 3 kalinya gagal masuk sedangkan saldo sudah terpotong tolong di perbaiki padahal lagi urgent dan buka nominal kecil, untuk ke sigapan cs sangat memuaskan, sistem yg hrus d benahi secara keseluruhan.",3,0.0,0.0,Neutral,"halo blu.!! tolong perbaiki segi pembelian pulsa, kuota topup gopay udh 3 kalinya gagal masuk saldo terpotong tolong perbaiki urgent buka nominal kecil, sigapan cs memuaskan, sistem hrus benahi keseluruhan."
"daftar masih mudah di apk lain, di blu sdh detail plus vicol ditolak juga tanpa alasan..👎👎",2,0.0,0.0,Negative,"daftar mudah apk lain, blu sdh detail plus vicol ditolak alasan..👎👎"
untuk menu top up e-money tolong di tambah lagi,5,0.5,0.5,Positive,menu top e-money tolong
"menurut àk sih lumayan praktis,,bsa buat bli kuota sama pulsa jg..",5,0.0,0.0,Positive,"àk sih lumayan praktis,,bsa bli kuota pulsa jg.."
blu ini cocok buat sy krn simpel dan gampang,5,0.0,0.0,Positive,blu cocok sy krn simpel gampang
"bagus, mempermudah penggunaan",5,0.0,0.0,Positive,"bagus, mempermudah penggunaan"
"blu by bca digital, untuk urusan nabung setor tunai dan tarik tunai oke lah bisa di atm bca mana pun, untuk saat ini blu bank digital terbaik. saran semoga blu ada mengeluarkan kartu debit biar lebih praktis dan semoga tetap tidak ada biaya admin, seperti j*nius awalnya tidak ada biaya admin dan setelah itu ada biaya admin sehingga ditinggalkan oleh nasabah, semoga blu bertahan",5,0.0,0.0,Positive,"blu bca digital, urusan nabung setor tunai tarik tunai oke atm bca pun, blu bank digital terbaik. saran semoga blu mengeluarkan kartu debit biar praktis semoga biaya admin, j*nius biaya admin biaya admin ditinggalkan nasabah, semoga blu bertahan"
saya kecewa sebelomnya blupay saya bisa dipakai ..tapi sekarang sudah ada 1 bln tiba2 tanpa ada pemberitahuan kenapa ga bisa dipakai lgi padahal masih ada saldo saya di dalamnya bagai mana ini ....sudah bosen berulang2 x laporan tapi semua solusi tidak bisa membantu,3,0.0,0.0,Neutral,kecewa sebelomnya blupay dipakai ..tapi 1 bln tiba2 pemberitahuan dipakai lgi saldo dalamnya ....sudah bosen berulang2 x laporan solusi membantu
mantep,5,0.0,0.0,Positive,mantep
sangat membantu. terimakasih.. 🙏,5,0.0,0.0,Positive,membantu. terimakasih.. 🙏
transfer dana jadi lebih mudah..,5,0.0,0.0,Positive,transfer dana mudah..
cara cerdas transaksi u. digital,5,0.0,0.0,Positive,cerdas transaksi u. digital
"parah ga bisa bayar pakai va, susah setor tunai.",3,0.0,0.0,Neutral,"parah bayar pakai va, susah setor tunai."
bagus,5,0.0,0.0,Positive,bagus
good,5,0.7,0.6000000000000001,Positive,good
waw,5,0.0,0.0,Positive,waw
apk pret lah verifikasi wajah aja susah,1,0.0,0.0,Negative,apk pret verifikasi wajah susah
terbaik,5,0.0,0.0,Positive,terbaik
aplikasi nya keren banget... aman dan luar biasa....,5,0.0,0.0,Positive,aplikasi keren banget... aman biasa....
ok,5,0.5,0.5,Positive,ok
keren,5,0.0,0.0,Positive,keren
manteep pke blu bca semua transaksi pembayaran bisa..pokonya ok.,5,0.0,0.0,Positive,manteep pke blu bca transaksi pembayaran bisa..pokonya ok.
"pusing gw sama cs nya udh bilang dana udh di tf trs saldo ga masuk ,katanya nanya ke pihak pengirim sedangkan si pihak pengirim udh ngasih bukti transfer masih ngeyel suruh nanya pihak pengirim",1,0.0,0.0,Negative,"pusing gw cs udh bilang dana udh tf trs saldo masuk ,katanya nanya pengirim si pengirim udh ngasih bukti transfer ngeyel suruh nanya pengirim"
suka banget pake aplikasi blu bca,5,0.0,0.0,Positive,suka banget pake aplikasi blu bca
mmpermudah,4,0.0,0.0,Positive,mmpermudah
mantappp,5,0.0,0.0,Positive,mantappp
good,5,0.7,0.6000000000000001,Positive,good
luar biasa mantap bos 👍,5,0.0,0.0,Positive,mantap bos 👍
👍,5,0.0,0.0,Positive,👍
"blu salah satu perbankan online terbaik di dunia,, transaksi jadi mudah cepat aman dan yg pastinya sangat bergembira dengan adanya blu dari bca",5,0.0,0.0,Positive,"blu salah perbankan online terbaik dunia,, transaksi mudah cepat aman pastinya bergembira blu bca"
mantap transaksi super cepat,5,0.3333333333333333,0.6666666666666666,Positive,mantap transaksi super cepat
mudah digunakan,5,0.0,0.0,Positive,mudah
uwaw,5,0.0,0.0,Positive,uwaw
"aman banget, ketika hp hilang langsung telp ke blu bca untuk mengamankan akun, langsung di proses pada hari itu juga, keren",5,0.0,0.0,Positive,"aman banget, hp hilang langsung telp blu bca mengamankan akun, langsung proses juga, keren"
"transaksinya cepat mudah, ada dua minusnya nggak bisa cetak print lewat bluetooth, dan tambahin lagi dong free transfer ke antar bank",5,0.4,0.8,Positive,"transaksinya cepat mudah, minusnya nggak cetak print bluetooth, tambahin free transfer bank"
susahnya login,1,0.0,0.0,Negative,susahnya login
"va nya masih terbatas hanya ke beberapa transaksi, sisanya tidak terdeteksi. kukira fasilitasnya sama bahkan lebih dari m-banking nya. mohoon ditingkatkan setidaknya setara dengan m-banking bca nya",3,0.0,0.0,Neutral,"va terbatas transaksi, sisanya terdeteksi. kukira fasilitasnya m-banking nya. mohoon ditingkatkan setara m-banking bca"
mantap sekali bosquh,5,0.0,0.0,Positive,mantap bosquh
yg bener aja transfer ke bca online tadinya gratis skrg jadi 6500. padahal ngomongnya bca digital. paling dijawab pake bi fast 2900. uninstall kalo gini,1,0.1,0.3,Negative,bener transfer bca online gratis skrg 6500. ngomongnya bca digital. pake bi fast 2900. uninstall kalo gini
app yang membantu sekali untuk mengatur tabungan,5,0.0,0.0,Positive,app membantu mengatur tabungan
oto lambat kirim jadi kehabisan waktunya otp,1,0.0,0.0,Negative,oto lambat kirim kehabisan otp
mantap betul bro,5,0.0,0.0,Positive,mantap bro
👍,5,0.0,0.0,Positive,👍
"wow banget pake blu bca digital, simpel,praktis, gak pke ribet. mksh blu bca digital",5,0.03333333333333333,0.3333333333333333,Positive,"wow banget pake blu bca digital, simpel,praktis, pke ribet. mksh blu bca digital"
ok,5,0.5,0.5,Positive,ok
mantap dah pokoknya,5,0.0,0.0,Positive,mantap dah pokoknya
ok,5,0.5,0.5,Positive,ok
mantap,5,0.0,0.0,Positive,mantap
apakah bank bca digital sama dengan bank bca,5,0.0,0.0,Positive,bank bca digital bank bca
ternyaya ini kelebihannya hmmmm gratis biaya admin bulanan dan gratis biaya lain selama 2 bulan pertama gratis biaya transfer antar rekening bca tanpa batas gratis biaya transfer antar bank sebanyak 20 kali transaksi gratis top up gopay dan ovo sebanyak 5 kali transaksi tidak ada minimal saldo setoran awal semua saldo bisa ditarik hingga rp 0 rupiah,4,0.2,0.55,Positive,ternyaya kelebihannya hmmmm gratis biaya admin bulanan gratis biaya 2 gratis biaya transfer rekening bca batas gratis biaya transfer bank 20 kali transaksi gratis top gopay ovo 5 kali transaksi minimal saldo setoran saldo ditarik rp 0 rupiah
banyak cash back,5,0.0,0.0,Positive,cash back
tidak ada fasilitas kartu debit dan tampilan masih agak berat,1,0.0,0.0,Negative,fasilitas kartu debit tampilan berat
good job,5,0.7,0.6000000000000001,Positive,good job
"saya sangat kecewa udh saya registrasi semua udh video call sama cs bca udh gitu nggak lama lagi ,ada jawaban maaf registrasi blu anda gagal, saya nyerah nggak mau lagi registrasi thanks",1,0.2,0.2,Negative,"kecewa udh registrasi udh video call cs bca udh gitu nggak ,ada maaf registrasi blu gagal, nyerah nggak registrasi thanks"
mau daftar tp terkendala di verikasi wajah sinyal bagus tp masih tetep muter² aja al hasil gagal tidak bisa daftar payah tolong bantu saya,3,0.0,0.0,Neutral,daftar tp terkendala verikasi wajah sinyal bagus tp tetep muter² al hasil gagal daftar payah tolong bantu
aplikasi saya ke hapus trus saya musti bikin akun lgi gmna cara ya biar saya bisa akun yang lama sama rekening ya lama tolong di bantu masalah ya nomer yang terdaftar itu hilang tolong bantuan ya...🙏🙏🙏,5,0.0,0.0,Positive,aplikasi hapus trus musti bikin akun lgi gmna biar akun rekening tolong bantu nomer terdaftar hilang tolong bantuan ya...🙏🙏🙏
"habis update malah pada error, pas login error sampe minta reset, pas bayar qr gagal sama sekali.",1,0.0,0.0,Negative,"habis update error, pas login error sampe reset, pas bayar qr gagal sekali."
luarbiasa,5,0.0,0.0,Positive,luarbiasa
mantap banget,5,0.0,0.0,Positive,mantap banget
notifnya bagus dan ada blu save,5,0.0,0.0,Positive,notifnya bagus blu save
koq sya tdk bisa masuk aplikasi blu apakah lgigangguan,1,0.0,0.0,Negative,koq sya tdk masuk aplikasi blu lgigangguan
"apakah jika saya uninstal app ini dari hp saya saldo saya dijamin tetap aman ketika saya instal kembali app ini? mohon di jawab ya min,terimakasih",5,0.0,0.0,Positive,"uninstal app hp saldo dijamin aman instal app ini? mohon min,terimakasih"
mantab banyak promonya,5,0.0,0.0,Positive,mantab promonya
joooosssss,5,0.0,0.0,Positive,joooosssss
👍,5,0.0,0.0,Positive,👍
love it,5,0.5,0.6,Positive,love
pembukaan rekening terlalu ribet tidak seperti bank digital lainnya,2,0.0,0.0,Negative,pembukaan rekening ribet bank digital
bagus membantu bgt,5,0.0,0.0,Positive,bagus membantu bgt
suka banget makenya,5,0.0,0.0,Positive,suka banget makenya
baik,5,0.0,0.0,Positive,
ok,5,0.5,0.5,Positive,ok
ini kok eror ya apa lagi gangguan?,5,0.0,0.0,Positive,eror gangguan?
aplikasi yang memudahkan segala aktivitas transaksi,5,0.0,0.0,Positive,aplikasi memudahkan aktivitas transaksi
sangat cepat dan gampang banget pakainya,5,0.0,0.0,Positive,cepat gampang banget pakainya
sangat membantun proses cepat dan mudah,5,0.0,0.0,Positive,membantun proses cepat mudah
"cepat tepat terintegrasi guy's,come on",5,0.0,0.0,Positive,"cepat terintegrasi guy's,come"
banyakin promo ya blu ♥️,5,0.0,0.0,Positive,banyakin promo blu ♥️
sangat puas,5,0.0,0.0,Positive,puas
blu memang oke,5,0.0,0.0,Positive,blu oke
"halo blu, saya transfer dr bca ke blu bca kok ga masuk ya saldo ny? padahal di mutasi mbanking sudah terpotong, apa pending atau bagaimana?",3,0.0,0.0,Neutral,"halo blu, transfer dr bca blu bca masuk saldo ny? mutasi mbanking terpotong, pending bagaimana?"
pake blu nyaman kagak ribet,5,0.0,0.0,Positive,pake blu nyaman kagak ribet
buka aplikasinya ke blokir...cara buka kembalinya gimana,5,0.0,0.0,Positive,buka aplikasinya blokir...cara buka kembalinya gimana
kenapa nelpon buat konfirm data susah bgt yaa,2,0.0,0.0,Negative,nelpon konfirm data susah bgt yaa
bagus semoga seterusnya ga ada biaya admin nya,5,0.0,0.0,Positive,bagus semoga biaya admin
"aplikasinya bagus, waktu mau verifikasi data, customer carenya juga ramah, jadi betah pake blu bca, semoga semakin berinovasi kedepannya, dan terus maju blu bca",5,0.0,0.0,Positive,"aplikasinya bagus, verifikasi data, customer carenya ramah, betah pake blu bca, semoga berinovasi kedepannya, maju blu bca"
ok,5,0.5,0.5,Positive,ok
"overall udah bagus sih semuanya, paling untuk bug bug kecilnya semoga lebih baik lagi.",5,0.0,0.0,Positive,"overall udah bagus sih semuanya, bug bug kecilnya semoga lagi."
aplikasi jueleeeek!! sush bgt verifikasi kmuka ja ..!!!!!!!!!!!!!!,1,0.0,0.0,Negative,aplikasi jueleeeek!! sush bgt verifikasi kmuka ja ..!!!!!!!!!!!!!!
"tolong dong di fitur saving pas mau nentuin tanggal goalnya susah bener krn ngebug. waktu pilih tnggal goal nya malah lari kemana2. klo dah diperbaiki, nti sy perbaiki jg bintangnya ya.",3,0.0,0.0,Neutral,"tolong fitur saving pas nentuin tanggal goalnya susah bener krn ngebug. pilih tnggal goal lari kemana2. klo dah diperbaiki, nti sy perbaiki jg bintangnya ya."
aplikasi recomended bgt,5,0.0,0.0,Positive,aplikasi recomended bgt
"blu by bca, saya sangat kecewa dengan pengajuan pembukaan rekening saya gagal verifikasi alias di tolak. sangat kecewa saya percuma komplain ke cs blu by bca juga gk ada hasilnya gk ada yg bisa bantu nasabah gitu, sulit sekali proses nya berbelit - belit memang tidak berguna cs blu by bca juga kaya mau pinjam uang aja 100jita di tolak dasassssrrrr peeeaaaaaa luuuuu .... 😡😡😡",1,0.0,0.0,Negative,"blu bca, kecewa pengajuan pembukaan rekening gagal verifikasi alias tolak. kecewa komplain cs blu bca gk hasilnya gk bantu nasabah gitu, sulit proses berbelit - belit berguna cs blu bca kaya pinjam uang 100jita tolak dasassssrrrr peeeaaaaaa luuuuu .... 😡😡😡"
okeee bgttt,5,0.0,0.0,Positive,okeee bgttt
good,5,0.7,0.6000000000000001,Positive,good
ok,5,0.5,0.5,Positive,ok
mantap,5,0.0,0.0,Positive,mantap
ok,5,0.5,0.5,Positive,ok
mantap,4,0.0,0.0,Positive,mantap
mantap,5,0.0,0.0,Positive,mantap
alhamdulillah sangat membantu praktis dan cepat,5,0.0,0.0,Positive,alhamdulillah membantu praktis cepat
terbaik,5,0.0,0.0,Positive,terbaik
so far so good,5,0.39999999999999997,0.8,Positive,far good
aplikasi yang mudah,5,0.0,0.0,Positive,aplikasi mudah
makin lama makin ribet & lucu setiap login selalu salah password sedangkan no hp & kode benar admin tolong di perbaiki sistemnya gimana mau berkembang pesat kalau begini terus,2,0.0,0.0,Negative,ribet & lucu login salah password hp & kode admin tolong perbaiki sistemnya gimana berkembang pesat
top up flash dunk..,4,0.5,0.5,Positive,top flash dunk..
mantaph,5,0.0,0.0,Positive,mantaph
okey,5,0.0,0.0,Positive,okey
pas saya daftar trs poto ktp kok apk nya muter terus ya nggk bisa masuk,1,0.0,0.0,Negative,pas daftar trs poto ktp apk muter nggk masuk
mantap,5,0.0,0.0,Positive,mantap
ok,4,0.5,0.5,Positive,ok
siiiiiiipp,5,0.0,0.0,Positive,siiiiiiipp
bintang 4 dulu yaa.. kalau mudah dan terus tidak kena biaya antar bca bagus bangett dahh,4,0.0,0.0,Positive,bintang 4 yaa.. mudah kena biaya bca bagus bangett dahh
rekam wajah selalu tidak terbaca padahal sangat terang tapi tetap saja kurang terang,1,0.0,0.0,Negative,rekam wajah terbaca terang terang
"memudahkan sekali,, mantapppppp",5,0.0,0.0,Positive,"memudahkan sekali,, mantapppppp"
good,5,0.7,0.6000000000000001,Positive,good
"bagus sukak bgt sekali daftar langsung jadi, saran fitur² nya di tambah lagi untuk dompet digital masih terbatas, menunya juga tolong di tambah untuk pembelian token pembayaran lain² semoga kedepan bisa lebih oke, juga kalau bisa ada kartu debitnya",5,0.0,0.0,Positive,"bagus sukak bgt daftar langsung jadi, saran fitur² dompet digital terbatas, menunya tolong pembelian token pembayaran lain² semoga kedepan oke, kartu debitnya"
"udah bagus, tapi tolong highlight di awal buka aplikasi dihilangkan, soalnya jadi lola dan tolong kasih pilihan buat buka aplikasi pake pin, pake password kadang suka lupa",3,0.0,0.0,Neutral,"udah bagus, tolong highlight buka aplikasi dihilangkan, lola tolong kasih pilihan buka aplikasi pake pin, pake password kadang suka lupa"
sangat simple the best memudahkan aq sebagai yang posisi lgi di luar negeri dan gak ribet,5,0.5,0.32857142857142857,Positive,simple best memudahkan aq posisi lgi negeri ribet
semoga bermanfaat dan berjaya,5,0.0,0.0,Positive,semoga bermanfaat berjaya
"+ bisa tarik runai & setor tunai di atm bca dengan transaksi tanpa kartu + bisa bikin simpanan buat berbagai kebutuhan & bisa autodebet + gratis transfer ke rekening bca + tanpa biaya administrasi bulanan - tidak ada kartu fisiknya, semoga bakal ada ya - tidak bisa transfer ke bca virtual account untuk transaksi di t*k*pedia. padahal bisa transfer ke va bca untuk transaksi di shop**. semoga diperbaiki",4,0.0,0.0,Positive,"+ tarik runai & setor tunai atm bca transaksi kartu + bikin simpanan kebutuhan & autodebet + gratis transfer rekening bca + biaya administrasi bulanan - kartu fisiknya, semoga - transfer bca virtual account transaksi t*k*pedia. transfer va bca transaksi shop**. semoga diperbaiki"
